product,category,sale_price,current_stock,avg_daily_sales,supplier_cost,supplier_id,daily_sales
Deodorant Body Spray - Relation,Beauty & Hygiene,475.0,64,9,380.0,SUP3,12
Canada - Bath N Body Milk & Honey Body Scrub,Beauty & Hygiene,299.25,58,8,239.4,SUP2,9
"Dry Dates/Kharjura - Chuwara, Kharik","Foodgrains, Oil & Masala",99.0,0,5,79.2,SUP1,0
Anti-Dandruff Styling Gel - Strong Hold,Beauty & Hygiene,31.2,10,4,24.96,SUP2,5
Shaving Cream - Lime Fresh,Beauty & Hygiene,65.0,52,1,52.0,SUP1,1
"Reusable Face Mask - 2 Ply, Cotton, Assorted Colour",Beauty & Hygiene,65.0,39,8,52.0,SUP1,7
Natural Hangover & Liver Detox Drink - Strawberry,Beverages,62.5,0,4,50.0,SUP1,0
Asian Coffee Mugs Set MW082,"Kitchen, Garden & Pets",379.0,33,4,303.2,SUP1,4
Organic - Rice/Akki HMT Kolam,"Foodgrains, Oil & Masala",629.0,57,9,503.2,SUP1,8
"Beard & Face Wash - No SLS, Sulphate, Parabens",Beauty & Hygiene,349.0,0,9,279.2,SUP3,2
Skin Natural Serum sheetmask (2 Sakura white + Charcoal),Beauty & Hygiene,211.61,40,5,169.29,SUP2,4
Tooth Brush - Sensitive Whitening Value Pack,Beauty & Hygiene,78.0,86,3,62.4,SUP3,3
All-In-One Smoked Tandoori Spice Mix,Gourmet & World Food,99.0,23,7,79.2,SUP3,8
Fresho Rohu Fish Large Curry /Bengali Cut 1 kg + Kara Coconut Milk Classic 400ml,"Eggs, Meat & Fish",456.0,23,6,364.8,SUP2,7
Fluffy Marshmallow - Vegetarian,Gourmet & World Food,150.0,80,1,120.0,SUP3,1
Pro Super Soft Reusable FDA Approved Menstrual Cup With Medical Grade Silicon - Large,Beauty & Hygiene,719.1,31,1,575.28,SUP3,1
Quadratini Wafer Cookies - Chocolate,Gourmet & World Food,349.0,62,9,279.2,SUP3,7
Sunrise Coffee,Beverages,10.0,73,9,8.0,SUP3,8
Clothes Pegs Clip,Cleaning & Household,60.0,1,6,48.0,SUP3,6
"Bacon - US Style Rindless, Sliced","Eggs, Meat & Fish",257.4,30,1,205.92,SUP1,1
"Chocolate Collection Gift For Men - Perfume, Bodyspray, Aftershave",Beauty & Hygiene,705.0,78,1,564.0,SUP2,1
"Puro Stainless Steel Bottle With Steel Cap - Dark Red Colour, PXP 1008 CV","Kitchen, Garden & Pets",229.0,65,1,183.2,SUP3,1
Active Fruits Damage Repair Body Lotion SPF 30 PA+++,Beauty & Hygiene,299.25,73,9,239.4,SUP3,8
Natural Hair Oil,Baby Care,348.0,86,3,278.4,SUP1,2
Herbal Sensitive pH balanced Liquid Handwash - Refill Pouch,Beauty & Hygiene,96.03,0,6,76.82,SUP3,0
Godrej Bathroom Freshener 30g Pack of 3 + Good knight Mosquito Refill 45ml,Cleaning & Household,218.54,60,5,174.83,SUP2,4
Chamomile Infusion,Gourmet & World Food,245.0,10,9,196.0,SUP3,8
"Natura Rice & Hazelnut Drink, Vegan",Gourmet & World Food,275.01,0,6,220.01,SUP3,0
Mix Fruit Face Wash,Beauty & Hygiene,65.0,44,5,52.0,SUP3,6
Multipurpose Bottom Guard Sticker/ Chair Protectors - BH108,"Kitchen, Garden & Pets",89.0,94,2,71.2,SUP2,2
Perfume Body Mist For Babies Kids With Allergen Free Jasmine Fragrance For All Day Freshness,Baby Care,299.0,0,8,239.2,SUP1,0
Strawberry Essentials Gift Set,Beauty & Hygiene,1399.0,55,2,1119.2,SUP1,2
Beginnings - Organic Ragi Flakes,Snacks & Branded Foods,115.0,21,6,92.0,SUP1,5
Excellence Creme Hair Color(72ml+100g) 3.16 Burgundy+Color Protect Shampoo 175ml,Beauty & Hygiene,677.0,15,4,541.6,SUP3,4
Dill Leaves,Fruits & Vegetables,25.0,43,7,20.0,SUP3,6
Raw Sunflower Seeds - Premium,Gourmet & World Food,270.0,28,9,216.0,SUP1,7
"Stainless Steel Cutlery - Spoon Stand, Square","Kitchen, Garden & Pets",119.0,89,4,95.2,SUP2,4
Mix - Pulli Kachal Rice,Snacks & Branded Foods,355.0,35,2,284.0,SUP2,2
Basmati Rice- Royale 1 kg + Ready Masala- Hyderabadi Biryani 15g,"Foodgrains, Oil & Masala",111.0,29,4,88.8,SUP1,3
Red Velvet Cupcakes,"Bakery, Cakes & Dairy",139.0,0,1,111.2,SUP1,0
"Body Wash - Lavender & Almond Oil, Shower Creme",Beauty & Hygiene,40.0,13,1,32.0,SUP2,1
"Pet Dog Food/Feeding Bowl - Rectangle, Medium, Pink","Kitchen, Garden & Pets",125.0,0,4,100.0,SUP1,2
Raw Flax Seeds,Gourmet & World Food,90.0,37,7,72.0,SUP1,6
"Whole Wheat Cake - Jaggery Walnut, Eggless","Bakery, Cakes & Dairy",139.0,0,5,111.2,SUP3,0
Solar Pet water Bottle - Green,"Kitchen, Garden & Pets",249.0,0,3,199.2,SUP2,0
Orientals Oud Rose Perfum De Toilette For Unisex,Beauty & Hygiene,419.3,0,6,335.44,SUP3,0
Ttable Wiper Glass Squeegee Color,Cleaning & Household,65.0,23,7,52.0,SUP2,8
Aura Coffee Mugs Set - Hilton 385,"Kitchen, Garden & Pets",449.0,0,6,359.2,SUP3,1
Intense Repair Shampoo,Beauty & Hygiene,436.6,33,7,349.28,SUP2,8
Vitamin D Gummies For Kids,Beauty & Hygiene,348.0,6,7,278.4,SUP2,9
"Olive Oil - Extra Virgin, Pure",Gourmet & World Food,1195.0,1,4,956.0,SUP3,4
"Notebook - King Size, Ruled, College, Spiral",Cleaning & Household,59.0,20,7,47.2,SUP3,6
Amla Shampoo - Strengthens Hair Naturally,Beauty & Hygiene,150.0,9,6,120.0,SUP1,7
Illuminating Dewy Face Mist,Beauty & Hygiene,187.5,81,9,150.0,SUP1,6
"Christmas-Xmas Decorative Hangable Santa - Paper, Multicolour, BB1126-7",Cleaning & Household,49.0,14,1,39.2,SUP2,1
5 Grain Cracker,Snacks & Branded Foods,25.0,64,1,20.0,SUP2,1
Toffee - 2 In 1 Eclairs,Snacks & Branded Foods,50.0,56,2,40.0,SUP2,2
Sorghum/Jowar Flour/Jolada Hittu,"Foodgrains, Oil & Masala",60.0,16,1,48.0,SUP1,1
Ultium Performance Puppy Dry Dog Food,"Kitchen, Garden & Pets",2847.5,53,2,2278.0,SUP1,2
Happy Happy Egg Cake - Vanilla,"Bakery, Cakes & Dairy",10.0,56,3,8.0,SUP1,3
Snacks - Roasted Melon n Flaxseeds,Gourmet & World Food,119.0,67,2,95.2,SUP1,2
"Wine Glass - White, Bistro","Kitchen, Garden & Pets",599.0,20,1,479.2,SUP1,1
"3mm Hard Aluminium Anodized Sauce Pan - With Induction Base, 16 cm, Black","Kitchen, Garden & Pets",849.0,76,1,679.2,SUP2,1
Khaas Bath Soap - Honey-Aloe-Turmeric,Beauty & Hygiene,295.0,75,5,236.0,SUP3,5
Soyatein - Minni Warian,"Foodgrains, Oil & Masala",40.5,34,5,32.4,SUP2,5
Organic Rice Mix - Coconut,Snacks & Branded Foods,70.0,29,7,56.0,SUP3,8
Artisanal Muesli-Cranberry & Almond+Cacao Bean & Raisin+Figs & Pistachios (40 g),Gourmet & World Food,135.0,51,5,108.0,SUP3,6
Cleansing Lotion - For Sensitive Skin,Beauty & Hygiene,231.0,76,6,184.8,SUP2,4
"Chipotle Ranch Dressing - Calorie Free, Imported",Gourmet & World Food,775.0,0,7,620.0,SUP3,0
HerboCleanse Fruit & Veggie Wash,Cleaning & Household,300.0,56,6,240.0,SUP3,3
"Vatika Select Shampoo - Apple Cider Vinegar, Smooth & Shine",Beauty & Hygiene,449.0,12,7,359.2,SUP1,6
Organic - Mustard/Sasive,"Foodgrains, Oil & Masala",140.0,91,1,112.0,SUP3,1
Svachh Hard Anodised Outer Lid Pressure Cooker (20224),"Kitchen, Garden & Pets",2740.0,53,1,2192.0,SUP2,1
Kool - Kesar,"Bakery, Cakes & Dairy",18.0,33,4,14.4,SUP3,4
Bread - Sandwich,"Bakery, Cakes & Dairy",40.0,26,7,32.0,SUP3,7
Stevia Leaves 100% Natural Sweetener - Sugarfree,Gourmet & World Food,65.0,28,7,52.0,SUP1,6
100% Pure US Cotton Ultra Thin Sanitary Pads,Beauty & Hygiene,80.75,38,5,64.6,SUP2,6
2 In 1 Shoe Brush,Cleaning & Household,60.0,45,3,48.0,SUP3,4
Aloe Vera Skin Gel,Beauty & Hygiene,205.2,62,5,164.16,SUP2,4
Cloth Clips,"Kitchen, Garden & Pets",150.0,71,2,120.0,SUP1,2
Baby Happy Pants - Extra Large,Baby Care,649.0,0,8,519.2,SUP2,5
Munchy Stick Natural Premium Quality Rawhide Flavoured Sticks,"Kitchen, Garden & Pets",80.0,54,3,64.0,SUP2,3
Glycolic Concentrate,Beauty & Hygiene,637.5,0,8,510.0,SUP1,4
Cold Glaze Vanilla,Gourmet & World Food,180.5,54,7,144.4,SUP2,4
"Green Printed Pencil Pouch - PU, BB1287GRN",Cleaning & Household,104.0,42,2,83.2,SUP1,2
Rajwadi Mukhwas,"Foodgrains, Oil & Masala",120.0,2,4,96.0,SUP1,5
Pizza Pasta Sauce,Snacks & Branded Foods,120.0,6,4,96.0,SUP2,3
Cold Pressed Virgin Sesame Oil,"Foodgrains, Oil & Masala",460.0,85,5,368.0,SUP3,5
Alfalfa Powder,Gourmet & World Food,256.0,49,9,204.8,SUP3,7
All In One Pizza Pasta Seasoning,Gourmet & World Food,250.0,80,8,200.0,SUP1,5
Cookies - Assorted,"Bakery, Cakes & Dairy",140.0,64,7,112.0,SUP2,5
Wafer Biscuit - Pineapple,Snacks & Branded Foods,90.0,0,6,72.0,SUP1,2
Sauce - Black Pepper,Gourmet & World Food,240.0,54,9,192.0,SUP1,8
Chia Seeds - Premium,Gourmet & World Food,850.0,18,2,680.0,SUP3,2
"Chai/Opalware Coffee Cup & Saucer Set - Regular, Scarlet Blooms","Kitchen, Garden & Pets",449.0,50,1,359.2,SUP1,1
"Sandal & Turmeric Soap 150gx4 + Soap-Glycerine 375gx3, Buy 2 Get 1 Free",Beauty & Hygiene,258.45,65,1,206.76,SUP3,1
All Time Plastic Polka Masala Container Transparent - Red,"Kitchen, Garden & Pets",159.0,61,7,127.2,SUP2,6
Master Body Spray - Agar,Beauty & Hygiene,192.5,40,5,154.0,SUP2,6
Noi Crispy Seaweed With Almond Slices Original - Baked,Gourmet & World Food,165.75,48,8,132.6,SUP2,6
"Extra Care Toothbrush - Pink, Soft",Beauty & Hygiene,40.0,51,6,32.0,SUP3,3
Wrigleys Chewing Gum - Spearmint,Snacks & Branded Foods,225.0,87,1,180.0,SUP2,1
"Korea - Charcoal, Premium Facial Sheet Mask",Beauty & Hygiene,245.86,4,1,196.69,SUP3,1
Arogyam ChyawanAmrut Awaleha - Goodness of Chyawanprash & Ayush Kwath,Beauty & Hygiene,133.0,50,2,106.4,SUP1,2
Organic - Rice Basmati,"Foodgrains, Oil & Masala",210.0,0,4,168.0,SUP2,3
Chocolate Milkshake,"Bakery, Cakes & Dairy",30.0,80,7,24.0,SUP1,6
Day & Night Nourishing Cream,Beauty & Hygiene,225.0,0,7,180.0,SUP2,3
Wooden Long Shampoo Comb - W15,Beauty & Hygiene,162.0,91,1,129.6,SUP2,1
Chana Masala,"Foodgrains, Oil & Masala",47.25,23,5,37.8,SUP3,5
Fairness Naturals Hair Removal Cream Fair & Soft Turmeric - Oily Skin,Beauty & Hygiene,45.0,0,6,36.0,SUP2,0
"Steel Glass/Tumbler- No. 7, Amrapali","Kitchen, Garden & Pets",125.0,87,5,100.0,SUP1,5
Chicken Seekh Kabab - Achari,"Eggs, Meat & Fish",222.0,66,4,177.6,SUP1,5
Bread Crumbs,Snacks & Branded Foods,75.0,43,6,60.0,SUP1,5
Ocean Drop Body Wash With Marine Collagen,Beauty & Hygiene,399.0,16,1,319.2,SUP3,1
Cereal - Blueberry Morning,Gourmet & World Food,525.0,53,7,420.0,SUP1,8
Premium Ghee/Tuppa,"Foodgrains, Oil & Masala",295.0,59,8,236.0,SUP3,7
"Mayo - Garlic, Aioli",Gourmet & World Food,238.0,74,4,190.4,SUP2,3
Litti-Paratha-Kachori Ready Mix,Gourmet & World Food,350.0,0,6,280.0,SUP3,0
Jam - Pineapple,Snacks & Branded Foods,399.0,66,6,319.2,SUP1,6
Sunrise Instant Coffee - Chicory Mixture,Beverages,70.54,33,1,56.43,SUP2,1
Geranium Pure Aroma Essential Oil,Beauty & Hygiene,427.0,91,4,341.6,SUP2,3
Salsa Sweet Potato Chips,Gourmet & World Food,200.0,0,5,160.0,SUP1,2
Vegan Mozzarella Cheese Shreds,Gourmet & World Food,299.0,17,1,239.2,SUP2,1
Dip - Hot Cheese,Gourmet & World Food,140.0,1,5,112.0,SUP1,6
"Sitishield D95 Mask – Small, Black",Beauty & Hygiene,254.15,0,4,203.32,SUP2,0
Organic - Shahjeera,"Foodgrains, Oil & Masala",125.0,8,3,100.0,SUP2,3
Pub/Beer Glass Tumbler,"Kitchen, Garden & Pets",249.0,0,5,199.2,SUP1,3
Extra Absorb Adult Pant Style Diapers - Medium,Beauty & Hygiene,490.0,31,3,392.0,SUP2,2
Kisses - Almonds Chocolate,Snacks & Branded Foods,133.0,14,8,106.4,SUP1,7
"Plastic Pedal Dustbin / Garbage Bin - With Big Handle, Blossom, White & Orange",Cleaning & Household,632.0,7,4,505.6,SUP1,4
Advanced Hair Care Solution Shampoo - Lively Clean,Beauty & Hygiene,385.0,44,4,308.0,SUP1,4
"Tea - Black, Kadak CTC",Beverages,99.0,7,9,79.2,SUP1,12
Backstroke Massager - Colour May Vary,Beauty & Hygiene,239.2,7,6,191.36,SUP1,4
Paprika Pumpkins,Gourmet & World Food,190.0,57,9,152.0,SUP3,12
New Xtra Large - 5 Diaper Pants,Baby Care,102.9,20,5,82.32,SUP2,5
Puttu Podi,"Foodgrains, Oil & Masala",43.0,76,3,34.4,SUP2,3
"Glass Bottle With Removable Fabric Cover - Beige, BB1308","Kitchen, Garden & Pets",259.0,92,2,207.2,SUP3,3
Biriyani masala,"Foodgrains, Oil & Masala",42.0,27,4,33.6,SUP2,5
Orange Spice Green Tea,Beverages,159.0,24,2,127.2,SUP3,2
English Tea Cake,"Bakery, Cakes & Dairy",100.0,0,2,80.0,SUP2,0
Namkeen - Roasted Multigrain Mix,Snacks & Branded Foods,80.0,89,3,64.0,SUP2,3
Merelane 7 Paper Playing Cards,Cleaning & Household,38.0,63,8,30.4,SUP3,9
Steel Mop,Cleaning & Household,360.0,54,9,288.0,SUP1,11
"Duo Fruit + Cool - Strawberry, Imported",Gourmet & World Food,225.0,85,6,180.0,SUP1,7
Rice Powder,"Foodgrains, Oil & Masala",25.0,4,5,20.0,SUP2,6
Ready to Eat - Rajma Masala,Snacks & Branded Foods,110.0,25,3,88.0,SUP3,4
Absolute Skin Natural Mousse,Beauty & Hygiene,613.92,0,7,491.14,SUP3,0
Baby Laundry Detergent 300ml + Baby Accessories&Vegetable Liquid Cleanser 300ml,Baby Care,538.2,73,3,430.56,SUP1,3
Biscuits - Jungle Bites,Snacks & Branded Foods,40.0,13,8,32.0,SUP1,10
Organic Food - Jaggery/Bella Powder,"Foodgrains, Oil & Masala",120.0,45,2,96.0,SUP3,2
Rusk - Garlic,"Bakery, Cakes & Dairy",49.0,4,9,39.2,SUP1,9
Baby Soap - Gentle  4X75 Gm,Baby Care,150.0,54,2,120.0,SUP1,2
Muradabadi Amla Muraba,Snacks & Branded Foods,150.0,75,8,120.0,SUP3,8
Chocolate - Honey Eclair,Gourmet & World Food,329.0,73,2,263.2,SUP3,2
Yoga Facial Kit - Single Use,Beauty & Hygiene,170.0,0,6,136.0,SUP3,2
"Organic - Urad Dal/Uddina Bele, Atta","Foodgrains, Oil & Masala",95.0,0,4,76.0,SUP3,0
"Vegetable Juice - Original 100%, Imported",Gourmet & World Food,185.0,27,1,148.0,SUP2,1
Ayush Men Moisturiser,Beauty & Hygiene,275.0,22,7,220.0,SUP3,7
"OvenOrg - Organic Mixed Millet Biscuits, Diet","Foodgrains, Oil & Masala",95.0,20,3,76.0,SUP1,3
Turmeric Honey,Gourmet & World Food,299.0,76,2,239.2,SUP3,1
Mini Samosa - Cheese Corn,Snacks & Branded Foods,120.0,10,6,96.0,SUP1,6
Natural Mosquito Repellent Roll On,Cleaning & Household,79.0,31,7,63.2,SUP3,7
Basic Cup Set,"Kitchen, Garden & Pets",529.0,48,7,423.2,SUP3,9
Stainless Steel Lunch Box With Insulated Bag - HL-1341,"Kitchen, Garden & Pets",749.0,15,4,599.2,SUP1,4
Imperial Red Wine Stemware Glass,"Kitchen, Garden & Pets",639.0,0,4,511.2,SUP1,1
Secret Hot & Sour Instant Soup,Snacks & Branded Foods,9.5,36,3,7.6,SUP2,3
Glass Amaze Air Tight Jar - Arena,"Kitchen, Garden & Pets",289.0,59,1,231.2,SUP3,1
Vegetable-Fruit Easy Chopper With Lassi Blade,"Kitchen, Garden & Pets",229.0,19,9,183.2,SUP3,9
Foxnuts Tandoori,Snacks & Branded Foods,96.0,34,3,76.8,SUP3,3
Concealer Brush 930,Beauty & Hygiene,350.0,65,9,280.0,SUP3,11
360 Degree Whole Mouth Clean Toothbrush,Beauty & Hygiene,136.0,14,6,108.8,SUP3,8
"Pork - Parma Ham Deboned P.D.O, Sliced","Eggs, Meat & Fish",874.8,68,2,699.84,SUP1,2
"Aqua Stainless Steel Bottle With Steel Cap - Metallic Green Finish, PXP 1003 CK","Kitchen, Garden & Pets",229.0,95,2,183.2,SUP3,2
Mulberry & Rose Facewash,Beauty & Hygiene,171.0,32,8,136.8,SUP2,9
Cool & Fresh Aloe Vera Soap,Beauty & Hygiene,117.0,0,1,93.6,SUP1,0
Polenta,Gourmet & World Food,149.0,26,2,119.2,SUP2,2
Darjeeling Tea Bags,Gourmet & World Food,160.0,67,3,128.0,SUP2,4
Thick Poha,"Foodgrains, Oil & Masala",36.63,9,2,29.3,SUP1,2
Frozen Basa Fish - Fillets,"Eggs, Meat & Fish",495.0,46,5,396.0,SUP1,4
International Mexican Tomato Corn Soup,Snacks & Branded Foods,58.5,18,2,46.8,SUP1,2
Vedshakti Oil Pulling - Ayurvedic Mouthwash,Beauty & Hygiene,297.5,12,5,238.0,SUP3,6
Chicken Sausage,"Eggs, Meat & Fish",171.6,97,1,137.28,SUP3,1
Protekt Health Soap,Beauty & Hygiene,221.0,88,3,176.8,SUP2,4
Air Effects Air Freshener - Sandalwood,Cleaning & Household,279.0,23,4,223.2,SUP1,5
French Fries,Snacks & Branded Foods,80.0,0,9,64.0,SUP2,2
Ferro Crunch Ice Cream,Gourmet & World Food,450.0,76,9,360.0,SUP3,12
"Chopper - Compact, Yellow","Kitchen, Garden & Pets",450.0,61,8,360.0,SUP1,8
"Excuse Me, Fleas! Anti-Tick & Flea Dog Shampoo","Kitchen, Garden & Pets",360.0,8,1,288.0,SUP2,1
Milk Teeth Toothbrush - Green,Baby Care,249.0,27,2,199.2,SUP2,2
Mixing Bowl - 2129,"Kitchen, Garden & Pets",290.0,35,4,232.0,SUP2,2
Instant Popcorn Value Pack - Golden Sizzle,Snacks & Branded Foods,50.0,19,9,40.0,SUP1,9
Magik for Kids 5+,Beauty & Hygiene,599.25,85,2,479.4,SUP2,2
Almonds 200G + GreenRaisins Seedless 250G + Cashews Whole 200G + Pistachios 200G,Gourmet & World Food,865.75,31,3,692.6,SUP2,2
Millet Muesli - Fruit & Nut,Snacks & Branded Foods,499.0,2,6,399.2,SUP2,6
Oil - Sesame,Gourmet & World Food,375.0,81,3,300.0,SUP2,4
Hot & Sweet Chilli,Snacks & Branded Foods,10.0,77,7,8.0,SUP1,6
"Hand Wash - Naturals, Sea Mineral",Beauty & Hygiene,89.0,24,6,71.2,SUP2,6
Juice - Mango,Gourmet & World Food,60.0,71,5,48.0,SUP3,5
Napkin Tissue - Eco,Cleaning & Household,30.4,6,6,24.32,SUP2,6
Cheddar Cheese,"Bakery, Cakes & Dairy",450.0,70,6,360.0,SUP1,8
"Colombia Classique Black, Single Origin Dark Chocolate - 55% Dark",Snacks & Branded Foods,140.0,6,5,112.0,SUP1,6
Sport 5-Blade No Slip Aquagrip Men’s Cartridges,Beauty & Hygiene,1200.0,85,2,960.0,SUP2,2
Combi Meal Plastic Lunch/Tiffin Box With Containers & Cover - Red,"Kitchen, Garden & Pets",329.0,57,7,263.2,SUP2,6
Sanitary Pads - Ultra XL,Beauty & Hygiene,28.0,15,2,22.4,SUP2,2
"Radler - Non Alcoholic Malt Drink, Mint & Lime",Beverages,202.5,65,7,162.0,SUP3,6
Tap Cleaner,Cleaning & Household,359.1,55,9,287.28,SUP1,11
"Sharbat - Paan, Syrup",Beverages,300.0,54,8,240.0,SUP2,8
Wonder Pants Small - 126 Diapers,Baby Care,1371.59,88,1,1097.27,SUP1,1
Hand Wash - Masterblaster,Beauty & Hygiene,288.12,0,9,230.5,SUP3,6
Instant Oats - Gluten Free,Gourmet & World Food,120.0,15,6,96.0,SUP2,3
White Botanical Exceptional Toner,Beauty & Hygiene,750.0,66,1,600.0,SUP3,1
Chocolate - Kokonat Toffee,Gourmet & World Food,249.0,59,4,199.2,SUP2,4
Lavash - 100% Wholewheat,"Bakery, Cakes & Dairy",109.0,61,6,87.2,SUP1,3
Chicken - Salami,"Eggs, Meat & Fish",165.0,59,6,132.0,SUP3,7
Veg Seekh Kebab,Snacks & Branded Foods,67.5,31,2,54.0,SUP3,2
"Glass Container With Lid - Blue, BB 594","Kitchen, Garden & Pets",279.0,9,6,223.2,SUP3,4
Sandal & Turmeric Soap 125 g (Pack of 8) + Gold Soap 125 g (Buy 3 Get 1 Free),Beauty & Hygiene,372.96,65,8,298.37,SUP1,9
Infant Rattle Set,Baby Care,899.0,0,5,719.2,SUP3,2
Disinfectant Surface Cleaner - Rose Bloom,Cleaning & Household,189.0,5,6,151.2,SUP2,6
Crunchy Almond Butter - Unsweetened,Gourmet & World Food,399.0,91,4,319.2,SUP1,3
Crunch - Almond and Raisins,Snacks & Branded Foods,320.0,74,4,256.0,SUP2,5
Nougat & Caramel Filled Chocolates - Miniatures,Gourmet & World Food,134.99,58,6,107.99,SUP1,7
Face Pack - Herbal Multani Mati,Beauty & Hygiene,50.0,70,3,40.0,SUP3,3
Tomato Disc 70 g + Cheese Balls 70 g,Snacks & Branded Foods,50.0,75,6,40.0,SUP3,5
Replenishing Night Cream,Beauty & Hygiene,665.0,0,8,532.0,SUP2,5
Dried Prunes,"Foodgrains, Oil & Masala",110.0,46,5,88.0,SUP1,2
"SMX 3 - 3 Blade Shaving System, Jumbo Pack",Beauty & Hygiene,104.3,3,7,83.44,SUP1,7
Platinum Triply Stainless Steel Induction Base Saucepan With Lid - 16 cm,"Kitchen, Garden & Pets",1799.0,65,5,1439.2,SUP2,6
Masala - Butter Chicken,"Foodgrains, Oil & Masala",140.0,26,4,112.0,SUP3,4
"Steel Storage/Lunch Container - No.31, Pink, Klip It","Kitchen, Garden & Pets",199.0,79,8,159.2,SUP1,10
Organic Sugar/Sakkare,"Foodgrains, Oil & Masala",66.5,18,9,53.2,SUP2,9
"Milkshake Mix, 200 g + Vanilla Creme Biscuit, Family Pack, 300 g","Bakery, Cakes & Dairy",239.0,81,1,191.2,SUP1,1
Sauce - Chipotle Adobado,Gourmet & World Food,269.1,28,3,215.28,SUP3,3
Soan Papdi Special,Snacks & Branded Foods,320.0,61,9,256.0,SUP1,8
Matic 3-in-1 PODs Detergent Pack - 32 ct,Cleaning & Household,549.12,56,9,439.3,SUP2,8
Hair Removal Waxing Strips Kit - Sensitive Skin,Beauty & Hygiene,89.1,0,9,71.28,SUP1,0
Oxford Milk Mug - Carpet 301,"Kitchen, Garden & Pets",139.0,52,1,111.2,SUP1,1
Venezia Large Bowl - Tempered Glass,"Kitchen, Garden & Pets",399.0,40,3,319.2,SUP2,2
"Wet Dog Food - Chicken & Liver Chunks In Gravy, For Puppy","Kitchen, Garden & Pets",175.0,0,6,140.0,SUP1,4
Gold Cappuccino - Cafe Experience,Beverages,150.0,28,9,120.0,SUP2,9
Facial Tissues Box - 2 Ply - 100% Virgin Pulp/Paper,Cleaning & Household,349.0,36,7,279.2,SUP3,8
Watermelon Drink,Gourmet & World Food,10.0,34,3,8.0,SUP2,2
"Shot Body Spray - Maxx, Trend",Beauty & Hygiene,175.5,0,3,140.4,SUP2,0
Natura Low Calorie Sweetner,"Foodgrains, Oil & Masala",42.0,14,1,33.6,SUP1,1
"Ball Pen - Fyro, Blue",Cleaning & Household,25.0,77,8,20.0,SUP2,10
"Women Deodorant Roll On - Protect & Care, Non-Irritating & 48h Protection",Beauty & Hygiene,181.3,36,4,145.04,SUP2,4
Coffee - Grand,Beverages,49.2,90,2,39.36,SUP3,2
Organic - Biryani Masala,"Foodgrains, Oil & Masala",142.5,8,6,114.0,SUP1,8
Ridge Gourd - Organically Grown,Fruits & Vegetables,40.0,36,6,32.0,SUP1,5
Bathing Soap - Ayurvedic Natural Glycerine,Beauty & Hygiene,30.0,28,8,24.0,SUP3,11
Space Water/Juice Glass Tumbler,"Kitchen, Garden & Pets",399.0,68,6,319.2,SUP2,9
"Toothpaste - Active Salt, Neem, Anticavity",Beauty & Hygiene,58.0,66,3,46.4,SUP2,3
Soft Centres Chocolate - Choco Mousse,Snacks & Branded Foods,76.0,44,7,60.8,SUP2,6
"Floor Duster - Super, White",Cleaning & Household,69.0,87,6,55.2,SUP1,6
Noodles - Masala,Snacks & Branded Foods,48.35,33,7,38.68,SUP2,10
Daily Liners - Clean & Fresh,Beauty & Hygiene,105.0,58,7,84.0,SUP3,7
"LED Bulb - 14 Watt, Cool Day Light, Base B22D","Kitchen, Garden & Pets",179.0,86,1,143.2,SUP3,1
Perfume Body Spray - Feel For Life For Men,Beauty & Hygiene,475.0,69,7,380.0,SUP2,7
Black Gram Lentils Curry-Basmati Rice,Snacks & Branded Foods,150.0,0,6,120.0,SUP1,1
Milk Shakti Biscuits - With The Goodness Of Milk,Snacks & Branded Foods,9.0,15,3,7.2,SUP3,3
Cheese Spread - Jeera,"Bakery, Cakes & Dairy",80.0,0,8,64.0,SUP1,0
Peach Milk Intense Moisturiser Lotion,Beauty & Hygiene,161.5,22,2,129.2,SUP3,3
"Secure XL Cottony Soft - Sanitary Pads for Women, With Wings",Beauty & Hygiene,101.0,32,2,80.8,SUP3,3
Bhringraj Multi-Vitaliser Hair Oil,Beauty & Hygiene,265.5,38,8,212.4,SUP3,9
Dark Chocolate,Snacks & Branded Foods,25.0,26,6,20.0,SUP1,7
Barnyard Millet Rice - Pesticide Free,"Foodgrains, Oil & Masala",75.46,0,4,60.37,SUP3,5
Underarm Roll On Deodorant For Women - Shower Fresh,Beauty & Hygiene,114.75,53,4,91.8,SUP1,5
Activated Charcoal Face Wash - Skin Purifying + Deep Detox,Beauty & Hygiene,136.5,52,2,109.2,SUP3,2
Organic - Horse Gram/Hurali Kaalu,"Foodgrains, Oil & Masala",99.0,20,3,79.2,SUP1,3
"Stainless Steel Kitchen Knife - Silver & Black, BB1007","Kitchen, Garden & Pets",179.0,30,7,143.2,SUP1,9
Plastic Polka Masala Container Transparent - Blue,"Kitchen, Garden & Pets",149.0,18,9,119.2,SUP2,7
Solid Rim Power Active Flower,Cleaning & Household,399.0,90,4,319.2,SUP3,5
Stir Fry Sauce,Gourmet & World Food,247.5,0,6,198.0,SUP2,0
6 Oil Nourish Shampoo,Beauty & Hygiene,65.0,17,3,52.0,SUP3,3
Skin Perfect 30+ Facial Foam,Beauty & Hygiene,88.39,19,6,70.71,SUP2,8
Organic Dosa Mix - Little Millet,Snacks & Branded Foods,95.0,0,9,76.0,SUP1,0
Organic Rock Salt/Uppu,"Foodgrains, Oil & Masala",49.0,26,2,39.2,SUP2,3
