product,category,sale_price,current_stock,avg_daily_sales
Lavender & Calendula Healing Intense Moisturizer,Beauty & Hygiene,202.5,78,8
Delizioso Pasta Italiano - Penne,Snacks & Branded Foods,50.0,62,8
Care Wet Wipes,Beauty & Hygiene,400.0,33,6
Mixture Special,Snacks & Branded Foods,65.0,76,4
Organics Laxa Health Tea,Beverages,100.0,24,6
Dark Himalayan Salt,Gourmet & World Food,300.0,71,9
Smoky Rose & Geranium Handmade Luxury Soap,Beauty & Hygiene,275.0,73,3
Soothing Body Lotion,Beauty & Hygiene,120.0,50,9
Steel Colander Strainer - No. 13,"Kitchen, Garden & Pets",249.0,40,1
"Navy Blue Printed Pencil Pouch - PU, BB1285NBL",Cleaning & Household,111.0,5,6
Durum Wheat Pasta - Penne Rigate,Gourmet & World Food,175.01,81,6
FaceToner With Vitamin C &Cucumber200ml +Vitamin C Sleeping Mask Night Cream100g,Beauty & Hygiene,998.0,19,5
"Naturally Soft Sanitary Napkin - Regular, 230 mm",Beauty & Hygiene,25.2,71,6
"Chota Bheem Medium Size Plastic Lunch Box - With Inner Container, Fork & Spoon, Assorted Colour","Kitchen, Garden & Pets",199.0,89,2
Corn Flakes,Snacks & Branded Foods,65.0,50,4
Barley Flour,Gourmet & World Food,99.0,40,5
Cocoa Powder Mix,Snacks & Branded Foods,415.23,90,7
Fluid Intense Eau De Toilette For Men,Beauty & Hygiene,419.3,58,8
2-In-1 Microfiber Magic Cloth,Cleaning & Household,175.0,43,2
Corn Flakes With Real Strawberry Puree,Snacks & Branded Foods,140.0,98,7
Organic Urad - White (Split),"Foodgrains, Oil & Masala",109.5,83,5
"Handler - Oval Shape Pot With Handle Planter, Blue, Large","Kitchen, Garden & Pets",449.0,67,9
Flavored Center Chocolate - Pomegranate,Snacks & Branded Foods,153.62,30,7
"Steel Kitchen Fruits and Vegetable Storage Rack/Trolley/Stand,4 Layer -  Round, VR10238","Kitchen, Garden & Pets",3999.0,29,3
"5-in-1 Super Seeds Mix - Chia, Sunflower, Pumpkin, Flax",Gourmet & World Food,280.0,70,1
Refined Oil - Sunflower,"Foodgrains, Oil & Masala",171.0,16,9
Swiss Milk Mug - White,"Kitchen, Garden & Pets",139.0,94,6
Oil - Primio Refined Groundnut,"Foodgrains, Oil & Masala",255.0,28,9
Organic - Til/Ellu White,"Foodgrains, Oil & Masala",68.0,75,4
Stainless Steel Dinner Set - Mirror Finish,"Kitchen, Garden & Pets",2999.0,54,4
"Chopping Board With Cutter - Cut n Wash, Deluxe","Kitchen, Garden & Pets",299.0,58,4
Textliner,Cleaning & Household,98.0,69,2
Preserve - Strawberry,Gourmet & World Food,249.0,11,5
Conditioner - Organic Now,Beauty & Hygiene,699.0,89,1
Tooth Brush - Sensitive Whitening (Soft),Beauty & Hygiene,110.0,27,9
Groundnut,"Foodgrains, Oil & Masala",127.71,76,4
Coconut Oil,"Foodgrains, Oil & Masala",285.0,8,1
"Alotol Lotion With Vitamin C & Vitamin D - Intense moisturizing, Men & Women",Beauty & Hygiene,295.0,0,1
Bio Renew Coconut Milk Shampoo,Beauty & Hygiene,432.0,88,1
Spanish Saffron Bathing Bar,Beauty & Hygiene,55.0,41,6
Peanut Butter - Natural (No Hydrogenated Oils),Snacks & Branded Foods,250.0,78,7
Bowl Noodles - Tom Yam,Gourmet & World Food,112.5,6,8
Noodles - Curry Veg,Snacks & Branded Foods,56.88,41,3
Flavored Green Tea Bags - Strawberry,Gourmet & World Food,350.0,46,4
Sunscreen Lotion SPF 30,Beauty & Hygiene,260.0,2,7
Fission Body Mist - For Man,Beauty & Hygiene,278.4,81,8
"Khari - Masala, 200 g + TGL Co.Kadak Masala Chai Instant Premix Tea, 196 g","Bakery, Cakes & Dairy",358.3,25,8
Osteoseal Capsules,Beauty & Hygiene,225.0,45,6
Coconut Milk,Beverages,152.0,27,2
True Edge Knife Set With Board 43000,"Kitchen, Garden & Pets",595.0,80,9
"Peanut Butter - Crunchy, All Natural",Gourmet & World Food,269.4,11,7
"Classic Peanut Butter - Crunch, Gluten Free, Non-GMO, Vegan",Snacks & Branded Foods,749.0,5,5
"Frost Stainless Steel Bottle With Sipper Cap - Dark Red, PXP 1004 DQ","Kitchen, Garden & Pets",747.0,0,1
"Punjabi Channa Or Kaali Daal, Masala",Gourmet & World Food,295.0,25,1
Green Coffee Instant Beverage Mix - Classic,Gourmet & World Food,260.0,62,1
"Plastic Bread Box - With Lid Assorted, Colour",Cleaning & Household,109.0,78,1
Baby Feeding Bottles For Milk & Water,Baby Care,245.0,22,3
Air & Surface Disinfectant Spray,Beauty & Hygiene,578.0,58,5
Basmati Rice/Basmati Akki - Mother's Choice,"Foodgrains, Oil & Masala",176.0,62,6
HALEEZY Syrup - Helps Support Bronchial Health,Beauty & Hygiene,90.0,55,2
Taft Power Styling Gel - Mega Strong 5,Beauty & Hygiene,425.0,61,6
Beyond Forever Eau De Toilette,Beauty & Hygiene,2320.0,45,1
Bisibele Bath Mix,Snacks & Branded Foods,118.0,47,8
Honey Crab Crackers,Gourmet & World Food,71.25,27,5
Office Key Chains,Cleaning & Household,58.9,95,3
ENDOTONE Capsules - Reduces The Pain Associated With Endometriosis,Beauty & Hygiene,151.0,6,2
Chicken Sausages,Snacks & Branded Foods,300.0,59,6
Head To Toe 3-in-1 Wash For Men - Fresh Burst,Beauty & Hygiene,135.0,82,2
Ginger Garlic Powder,Gourmet & World Food,63.0,35,1
Woman - Pure Eau De Toilette Deodorant,Beauty & Hygiene,195.3,71,3
"360 Degrees Spill Proof Glass - Boy, 12m+",Baby Care,599.0,31,1
Organic - Black Pepper/Kari Menasu Whole,"Foodgrains, Oil & Masala",160.0,65,1
Fevicreate Make Your Own Photo Frame,Cleaning & Household,98.0,76,1
Breathe Yogue - Antiviral Mask Drops For Respiratory Wellness,Beauty & Hygiene,395.0,55,8
"Loofah/Sponge Scrubber/Body Bath  - Hangable, Black, BH-035 BLK",Beauty & Hygiene,119.0,4,9
Bakery Biscuit - Fruit Jam,"Bakery, Cakes & Dairy",145.0,49,6
Premium Quality 100% Organic Beard & Stache Wax,Beauty & Hygiene,599.0,94,8
"Diwali Gift - Artistry, Small",Gourmet & World Food,1500.0,45,3
"Lilac Shampoo Comb - DC-1268, Colour May Vary",Beauty & Hygiene,110.0,60,1
Papad & Fryum - Onion Ring,Snacks & Branded Foods,39.0,94,9
Sensitive Skin Oil,Beauty & Hygiene,300.0,77,1
Assam Black Tea Bag,Gourmet & World Food,169.32,29,6
Mediterranean Chicken Kebab,Snacks & Branded Foods,170.0,35,4
Shower Gel - Blackcurrant & Bearberry,Beauty & Hygiene,55.0,59,5
Fried Gram - Whole/Huri Kadale,"Foodgrains, Oil & Masala",164.0,77,5
Fruit Power Juice - Mixed Fruit,Beverages,76.0,21,5
Zipper Soulful Jasmine,Cleaning & Household,55.0,64,9
Essential Automatic Fragrance Mist Diffuser Refill - Calming Rose,Cleaning & Household,359.0,50,5
"Lunch Pack - Container, Assorted Colour, Food Hub","Kitchen, Garden & Pets",539.0,71,7
Instant Filter Coffee Liquid - Strong,Beverages,70.0,41,9
Golden Blaze For Women,Beauty & Hygiene,419.3,46,3
Fevicreate Make Your Own Dream Catchers,Cleaning & Household,99.0,16,2
Green Tea Shower Gel,Beauty & Hygiene,390.0,71,3
Honey - Pure & Natural Immunity Booster,Beauty & Hygiene,199.0,38,2
"Bread - Brown, Chemical Free 400G + Eggs - Regular 6pcs","Bakery, Cakes & Dairy",80.58,62,4
"Darjeeling Afternoon Tea - 100% Certified, Long Leaf, Pyramid Bags",Gourmet & World Food,350.0,55,9
Aluminium Foil - 18 Microns,Cleaning & Household,509.0,89,8
"Cardamom Masala Chai Tea - Long Leaf, Pyramid Bags",Gourmet & World Food,350.0,23,3
"Flat Brush - 6-FB, Colour May Vary",Beauty & Hygiene,325.0,80,6
Oat Cookies,Snacks & Branded Foods,40.0,5,2
Urban Musk Eau De Toilette Deodorant - For Man,Beauty & Hygiene,195.3,36,7
Mint - Chopped,Fruits & Vegetables,24.0,96,4
"Disinfectant Surface & Floor Cleaner Liquid - Neem, Kills 99.9% Germs",Cleaning & Household,38.0,59,8
Ayurvedic Prickly Heat Powder - Cologne Cool,Beauty & Hygiene,88.0,71,2
Hair Nutrient With Egg Oil For Hair Health,Beauty & Hygiene,590.0,91,3
Veggie Burger Patty,Snacks & Branded Foods,112.5,4,3
"Chocolate - 52% Cocoa, Dark Chocolate Couverture, Premium, From-The-Bean Chocolate Slab",Gourmet & World Food,330.0,77,4
Plastic Dustbin - Green,Cleaning & Household,339.0,96,5
"Stainless Steel Food Container/ Tiffin Box - Blue, Circular, Blue, BB 572 1","Kitchen, Garden & Pets",499.0,45,4
"Microwaveable Round Plastic Lunch Box/Tiffin Box - Fun Meal, Red, Medium","Kitchen, Garden & Pets",159.0,70,9
Dishwash Bar - Lemon,Cleaning & Household,38.61,6,5
Standard Xtra Large - 26 Diaper Pants,Baby Care,399.0,97,8
Stay The Day Finishing Mist,Beauty & Hygiene,807.5,78,2
Extra Moisturizing Baby Soap,Baby Care,384.0,54,8
Master Coffee Mugs - MW 037,"Kitchen, Garden & Pets",379.0,8,7
Keshar Chandan Natural Fairness Face Pack,Beauty & Hygiene,52.5,11,5
Mixed Jalapeno - Hot & Sweet,Gourmet & World Food,144.0,29,4
"Toothpaste - Gum Care, Expert Protection, Save Rs. 20/-",Beauty & Hygiene,140.8,0,5
"Disinfectant Skin & Surface Wipes, Original 40 Count + Menthol Cool, 500 ml",Cleaning & Household,266.4,8,4
Hyaluronic Acid Moisture Cream,Beauty & Hygiene,855.0,57,9
Sauce- Plum,Gourmet & World Food,210.0,94,8
Face Wash - Oily Skin,Beauty & Hygiene,194.0,11,6
Room Freshening Gelz - Jasmine & Jasmine,Cleaning & Household,75.0,41,8
Palash Flower Powder - Supports Low Blood Uric Acid Levels & Proper Urinary Flow,Beauty & Hygiene,245.0,42,2
Signature Maverick No Gas Body Deodorant For Men,Beauty & Hygiene,225.25,62,2
"Baby Bib - Boy, 0m+",Baby Care,699.0,14,3
Organic Channa Dal/Kadale Bele,"Foodgrains, Oil & Masala",85.0,36,2
Stainless Steel Water Bottle - Blue BB 508,"Kitchen, Garden & Pets",440.0,19,5
Green Tea Mattifying Moisturizer,Beauty & Hygiene,376.0,89,4
Microwave Popcorn - Lite,Gourmet & World Food,240.0,89,1
Perfect Radiance Intense Lightening - Night Creme,Beauty & Hygiene,381.65,96,2
Dishwasher Power Detergent,Cleaning & Household,398.0,49,4
Milkshake - Vanilla Ice Cream Flavour,"Bakery, Cakes & Dairy",35.0,0,6
Mawa Eggless Cake Bar,"Bakery, Cakes & Dairy",188.0,99,5
Organic Mustard Oil/Rai Oil,"Foodgrains, Oil & Masala",370.0,50,2
Gluten-Free White Quinoa - Premium,Gourmet & World Food,450.0,98,6
"Ubtan Body Butter, For Dry Skin, With Turmeric & Honey, For Deep Nourishment",Beauty & Hygiene,599.0,52,8
Duplex Plastic Mug - Blue,Cleaning & Household,69.0,20,5
Pure&Safe Instant Hand Sanitizer,Beauty & Hygiene,115.5,34,4
ZigZag Medium Bristle Toothbrush,Beauty & Hygiene,30.0,2,8
Scent - Beautiful Secret For Women,Beauty & Hygiene,300.0,60,4
Scent - Xtremo For Men,Beauty & Hygiene,275.0,1,6
"Aam Papad, Fruit Bar",Snacks & Branded Foods,195.0,5,2
Thick & Full Shampoo,Beauty & Hygiene,465.0,66,4
Veg & Multi Cutter,"Kitchen, Garden & Pets",109.0,94,5
Muddy Milk Mug - M358,"Kitchen, Garden & Pets",139.0,41,6
"Chai/Opalware Cup & Saucer Set - Princess, English lavender","Kitchen, Garden & Pets",499.0,17,1
"Storage Jar Set - Pop, Medium","Kitchen, Garden & Pets",1291.0,6,5
Pasta - Elbow,Gourmet & World Food,218.0,63,6
Veg. Burger Patty,Snacks & Branded Foods,125.0,88,5
"Wax Decorative Scented Tealight Candles - Strawberry, BB-1261-1",Cleaning & Household,139.0,56,2
Body Moisturising Lotion,Beauty & Hygiene,348.0,51,1
Lemon,Fruits & Vegetables,30.0,71,8
Karela - Tablets (Wellness),Beauty & Hygiene,132.0,6,3
Green Peas/Ona Batani,"Foodgrains, Oil & Masala",96.0,6,2
Honey - Eucalyptus,Gourmet & World Food,265.0,82,2
American Almonds - Jumbo,"Foodgrains, Oil & Masala",568.0,41,9
Pink City Breakfast Granola,Gourmet & World Food,1295.0,24,8
Malai Paneer,"Bakery, Cakes & Dairy",71.28,32,5
Age Miracle Wrinkle Corrector Day Cream - SPF 18 PA++,Beauty & Hygiene,239.04,58,4
Skin-Fit Tablets - Improves Skin Health,Beauty & Hygiene,63.0,30,3
Keep It Sweet Lip Scrub - Sugar Sweet,Beauty & Hygiene,1370.0,61,5
Makhana - Mint,"Foodgrains, Oil & Masala",135.0,28,8
California Pistachio,Gourmet & World Food,309.01,95,6
Thick Poha/Avalakki,"Foodgrains, Oil & Masala",42.0,60,9
Whisky Tumblers/Glass With Moulded Design,"Kitchen, Garden & Pets",369.0,56,1
Apple Cider Vinegar & Organic Argan Oil Hair Shampoo,Beauty & Hygiene,449.0,50,5
"De-Tangling Comb - 1 Row, 1266",Beauty & Hygiene,80.0,6,3
Mango - Alphonso Badami,Fruits & Vegetables,169.0,26,6
C Club Gold Premium Paper Playing Cards,Cleaning & Household,38.0,4,8
Red Chilli Flakes,"Foodgrains, Oil & Masala",69.0,23,4
"Dosa Tawa - Non-stick, Diamond Series","Kitchen, Garden & Pets",499.0,19,8
Men - After Shave Lotion Speedster,Beauty & Hygiene,159.0,93,8
"Powder - Cinnamon/Chakke, Sri Lankan","Foodgrains, Oil & Masala",135.15,62,9
Solid Rim Power Active - Lemon,Cleaning & Household,169.0,51,2
"Gift Box : Dryfruit Chocolate Nutty Cookies With Almonds, Cashew & Peanuts",Snacks & Branded Foods,285.0,93,9
Skin Brightening Serum Mask With Vitamin E & Niacinamide,Beauty & Hygiene,112.5,69,7
"Glass Water Bottle With Round Base - Red, BB1361","Kitchen, Garden & Pets",209.0,71,5
Hair & Skin Vitamin Gummies With Biotin & Folic Acid,Beauty & Hygiene,550.0,87,4
"Honey Comb Touch Non-Stick Deep Kadhai - 220 mm, Black","Kitchen, Garden & Pets",429.0,50,8
Organic Cumin Powder,"Foodgrains, Oil & Masala",70.0,53,7
Pasta - Farfalle,Gourmet & World Food,275.0,13,6
Steel Storage Flat Ribbed Container Set With PP Lid,"Kitchen, Garden & Pets",269.0,11,8
Organic - Whole Wheat Multi Grain Atta/Godihittu,"Foodgrains, Oil & Masala",115.0,17,3
Green Peas,Snacks & Branded Foods,90.45,84,3
Organic - Puffed Rice/Kadle Puri,"Foodgrains, Oil & Masala",40.0,7,4
"Glass Water Bottle With Round Base - Red, BB1362","Kitchen, Garden & Pets",209.0,7,5
"Decorative Scented Candles - Pink, BB-1259-2",Cleaning & Household,349.0,24,1
Fruit Cake - Sliced,"Bakery, Cakes & Dairy",30.0,92,2
Plunger - Big,Cleaning & Household,99.0,20,6
Tamarind/Hunisehannu/Imli - Seedless,"Foodgrains, Oil & Masala",229.0,51,4
Hair Conditioner,Beauty & Hygiene,380.0,39,4
"2 Fold Umbrella - Auto-Open & Manual Close, Light Violet","Kitchen, Garden & Pets",299.0,16,4
Tulsi-Ginger Herbal Infusion,Gourmet & World Food,280.0,34,8
Glass Mixing Bowl With Flexi Yellow Lid - Bakeware Set,"Kitchen, Garden & Pets",290.0,66,9
Body Creme - For Stretch Marks,Beauty & Hygiene,500.0,77,3
Solar Pet Water Bottle - Orange,"Kitchen, Garden & Pets",249.0,87,4
Mad Angles Chips - Very Peri Peri,Snacks & Branded Foods,40.0,15,5
Partysmart - Capsules,Beauty & Hygiene,60.0,89,7
Organic Turmeric Latte,"Foodgrains, Oil & Masala",299.0,5,7
Toilet Bowl Cleaner - Vinegar,Cleaning & Household,289.0,89,5
Rose & Geranium Sugar Soap,Beauty & Hygiene,180.0,89,7
Opalware Pudding Set - Radiant Curves,"Kitchen, Garden & Pets",449.0,11,4
Cut Indian Fruit Pack,Fruits & Vegetables,47.0,15,9
Cardamom Instant Chai - Without Sugar,Gourmet & World Food,199.0,50,6
Mr. Clean Dust Pan & Bin - Big,Cleaning & Household,89.0,23,2
"Face Wash For Acne & Pollution Control - Activated Charcoal, Ginseng & Aloe Vera",Beauty & Hygiene,284.25,86,1
Mackerel In Oil,"Eggs, Meat & Fish",113.05,92,2
Triphala Guggulu Tablets - For Treating Piles,Beauty & Hygiene,115.0,91,4
Super Oats - 100% Rolled Oats,Gourmet & World Food,155.22,68,4
Kisses - Cookies & Creme Chocolate,Snacks & Branded Foods,47.5,25,1
"Dustbin/Basket - Plastic, Green, Gr BB 617 1",Cleaning & Household,359.0,54,2
Kitchen/Hand Towel - Checked Print,Cleaning & Household,89.0,25,2
Powder - Organic Cinnamon,Gourmet & World Food,95.0,54,6
"Pickle - Mixed Veg, Oil Free",Snacks & Branded Foods,190.0,64,5
"Sabudana - Nylon, Big","Foodgrains, Oil & Masala",91.0,27,8
Organic - Bean Cuisine In Water,Gourmet & World Food,250.0,50,2
The Shih Tzu Groom Box,"Kitchen, Garden & Pets",2250.0,85,3
Essential Oil - Tea Tree,Beauty & Hygiene,320.0,26,9
Peach - Indian,Fruits & Vegetables,149.0,47,9
Khapli Atta,"Foodgrains, Oil & Masala",149.0,31,6
"Classic Pressure Cooker - Silver, CL35","Kitchen, Garden & Pets",1496.25,75,4
Podi - Puttu,"Foodgrains, Oil & Masala",54.32,62,7
"Bathing/Cleaning Bucket - Blue, New Frosty",Cleaning & Household,69.0,42,8
Antiseptic Disinfectant Liquid,Beauty & Hygiene,167.0,32,3
Podi - Appam,"Foodgrains, Oil & Masala",55.29,43,1
Organic - Almond/Badam,"Foodgrains, Oil & Masala",449.0,29,1
Frozen Vegetables - Mixed Veg,Snacks & Branded Foods,96.0,68,8
Perfume - Dark Edt(For Men),Beauty & Hygiene,1950.0,27,3
Whole Gherkins - Dill Flavoured,Gourmet & World Food,616.25,49,7
Copper Water Jug With Glass Set - Hammered,"Kitchen, Garden & Pets",3064.0,45,6
Plastic Ovio Oval Carrying Basket - Light Ivory,Cleaning & Household,79.0,64,9
Manchurian Instant Noodles + Manchow Instant Soup,Snacks & Branded Foods,58.47,6,8
"Pumice Brush 2-In-1 - Crystal Clear Transparent, Colour May Vary",Beauty & Hygiene,199.0,8,7
Hing - Compounded Asafoetida,"Foodgrains, Oil & Masala",53.6,34,6
"Green Tea - Cinnamon Anise, Whole Leaf",Beverages,300.0,63,5
Misri / Sugar/Sakkare Diamond,"Foodgrains, Oil & Masala",28.0,72,6
Corn Nuts - Spanish Tomato,Gourmet & World Food,119.0,12,3
Apricots,Gourmet & World Food,30.0,84,5
"Steel Lid/Cover For Utensils, Kadai & Tope - No.16","Kitchen, Garden & Pets",149.0,1,2
Raita Masala,"Foodgrains, Oil & Masala",60.0,86,4
Steel Cut Oats - Gluten Free,Gourmet & World Food,540.0,5,9
Nacho Crisps Sizzlin Jalapeno 150 g + Heineken0.0 Non Alcoholic Beer 330 ml,Gourmet & World Food,132.75,12,9
Swag Avatar Deodorant & Body Spray Perfume For Men,Beauty & Hygiene,139.3,2,1
"Steel Bowl -  No. 7, Conical","Kitchen, Garden & Pets",159.0,2,9
Bodyfit Overnight Pads - XXXL,Beauty & Hygiene,78.0,16,7
Melamine 2 Pcs Snack Set With Tray - Sapphire,"Kitchen, Garden & Pets",419.0,73,6
EDP 2,Beauty & Hygiene,489.3,16,5
Wafers - Hazelnut Cream,Gourmet & World Food,85.0,45,2
Dried Goji Berries,"Foodgrains, Oil & Masala",899.0,37,9
Oatmeal - Irish Steel Cut,Gourmet & World Food,880.0,79,8
"Napkin - Large, 2 Ply, 33x33cm -100% Virgin Pulp/Paper",Cleaning & Household,59.0,94,8
Masala - Chicken Fry (Kabab Masala),"Foodgrains, Oil & Masala",32.8,98,4
Mixture - Cornflakes,Snacks & Branded Foods,55.0,79,7
Papad - Garlic Disco,Snacks & Branded Foods,61.0,50,6
"Utensils-Dish Drainer/Basket/Drying Rack - Round, Large, Stainless Steel, VR10246","Kitchen, Garden & Pets",2299.0,31,5
Lighten & Smooth Under Eye Gel,Beauty & Hygiene,343.0,23,1
"Executive Storage Lunch Container - Stainless Steel, Medium, Blue","Kitchen, Garden & Pets",132.0,68,8
"Brinjal - Green Long, Organically Grown",Fruits & Vegetables,31.0,69,2
Vanilla Oven Cake Mix - Moist Supreme,Snacks & Branded Foods,140.25,45,7
French Press Coffee - 100% Coffee & 0% Chicory,Gourmet & World Food,540.0,53,8
Vaporisateur Natural Spray - Si Fleuri,Beauty & Hygiene,2070.0,20,2
Organic Red Rajma/Capparadavare,"Foodgrains, Oil & Masala",78.0,13,1
"Baby Miracle 400 ml Sipper Cup - 18 m+, Purple",Baby Care,699.0,73,3
Rajma Masala,"Foodgrains, Oil & Masala",47.25,99,8
Plastic Mop - Popular,Cleaning & Household,200.0,46,5
"Syoss - Color Salon Protect Anti Fade, 01 Shampoo",Beauty & Hygiene,425.0,18,2
Handmade Bhujia Sev,Snacks & Branded Foods,105.0,46,7
"Dishwash Bar - Anti-Bacterial, Round 700 gm + Safal Steel Scrubber 1 pc",Cleaning & Household,63.87,97,4
Adult Dry Cat Food - Tuna & Salmon,"Kitchen, Garden & Pets",849.15,64,4
Skin Brightening Face Creme,Beauty & Hygiene,225.0,8,4
"Plastic Hanger - Silver, Reva",Cleaning & Household,159.0,99,4
Imperial Opalware Dinner Set - Camber Black,"Kitchen, Garden & Pets",559.0,61,2
Honey - Lychee,Gourmet & World Food,270.0,82,1
Organic Almonds/Badam,Gourmet & World Food,435.0,94,1
Powder - Wheat Grass,Gourmet & World Food,275.0,77,6
Instant Noodles - Seafood,Gourmet & World Food,189.0,24,9
"Twist Gel - Car Air Freshener, Petal Crush Pink",Cleaning & Household,341.1,71,3
"Coconut Butter - Creamy, Stone Ground",Gourmet & World Food,180.0,5,8
Wheat Grass Juice,Gourmet & World Food,292.5,94,2
Chopping/Cutting Board Combo Bamboo Wood,"Kitchen, Garden & Pets",229.0,88,3
Paprika Pumpkin Seeds,Gourmet & World Food,45.0,33,5
"Solid Rim Power Active - Flowers, Twin Pack",Cleaning & Household,299.0,77,1
"Decorative Wax Scented Candles - Rose, BB-1257-6",Cleaning & Household,259.0,9,2
Eucalyptus Essential Oil - 100% Pure & Natural,Beauty & Hygiene,142.5,84,7
Snake gourd - Diced,Fruits & Vegetables,19.0,22,1
Diaper Pants Super Value Box - Extra Large,Baby Care,1943.28,4,1
Cut - Fruit Salad,Fruits & Vegetables,48.0,18,7
Heart Care Mix,Gourmet & World Food,424.15,25,8
"Wax Tealight Candles Metal - Round, Smokeless, White, 0CD 82",Cleaning & Household,199.0,0,9
"Merry Christmas Decorative Banner - BB1474, Gold",Cleaning & Household,125.0,77,1
Specialty Idli Dosa Batter,Snacks & Branded Foods,86.0,20,5
Potato Chips,Snacks & Branded Foods,267.3,36,4
"Khari - Jeera, 200 g + TGL Co.English Breakfast Black Tea Bag, 32 g","Bakery, Cakes & Dairy",265.75,16,3
Crystal Juice Glasses,"Kitchen, Garden & Pets",549.0,77,2
Nourishing Peach Body Lotion,Beauty & Hygiene,448.0,70,9
Lemon Sauce,Gourmet & World Food,247.5,86,2
Fresh Moisturising Hand Wash - Peppermint & Green Apple,Beauty & Hygiene,70.0,99,6
"Plastic Dustbin/Garbage Bin - Green With Polka Dots, Bon Bon, 12081P-M-B",Cleaning & Household,199.0,8,8
Nuggets Extra Creamy Milk Chocolate With Toffee & Almonds,Gourmet & World Food,743.75,73,6
"Organic - Lobia/Alasandee Kaalu, White","Foodgrains, Oil & Masala",135.0,4,4
Krakengard - Deodorant Body Spray,Beauty & Hygiene,186.75,36,5
Opalware Dinner Set - Scarlet Blooms,"Kitchen, Garden & Pets",1239.0,36,2
"White Sandwich Bread - Safe, Preservative Free","Bakery, Cakes & Dairy",39.0,96,7
Pizza Cutter - Stainless Steel,"Kitchen, Garden & Pets",69.0,63,7
Organic Dal - Urad Black (Split),"Foodgrains, Oil & Masala",135.0,17,1
"Induction Handi - With Lid, Hard Anodized, Ebony","Kitchen, Garden & Pets",1999.0,35,2
Air Freshener - Whispers of Passion,Cleaning & Household,45.0,27,7
Creamy Hazelnut Spread,Gourmet & World Food,424.0,59,6
Twist Shot Glass Tumbler,"Kitchen, Garden & Pets",459.0,44,6
Verge Perfume For Men - EDP,Beauty & Hygiene,1435.5,54,5
Masala Cashew/Godambi - Red Chilli,"Foodgrains, Oil & Masala",298.0,67,6
"Dry Cat Food - Junior Ocean Fish, For Kittens, 2-12 Months","Kitchen, Garden & Pets",366.0,66,1
"Organic - Urad Black, Whole","Foodgrains, Oil & Masala",149.0,38,8
Miniature Helichrysum & Sage Hand & Body Lotion,Beauty & Hygiene,194.35,98,2
Tofu - Soya Paneer,Gourmet & World Food,59.0,12,8
"Unity Glass Set - Transparent New, B02109","Kitchen, Garden & Pets",479.0,42,4
Choumukha - Size 0,Cleaning & Household,175.0,23,1
Premium Round Plastic Container With Lid - Pink,"Kitchen, Garden & Pets",39.0,23,2
100% Mixed Fruit Juice,Beverages,270.0,97,8
Bottle & Nipple Cleaning Brush - Pink,Baby Care,50.0,38,1
Perfumed Deo - Enchante,Beauty & Hygiene,228.01,26,3
Svachh Aluminium Outer Lid Pressure Cooker (10726),"Kitchen, Garden & Pets",1980.0,82,2
Dark Chocolate 75%,Gourmet & World Food,270.0,60,4
Joyo Pedal Dustbin - Assorted 7 lt + bb Home Floor Cleaner - Citrus 500 ml,Cleaning & Household,267.0,84,7
French Dressing,Gourmet & World Food,270.0,6,9
Frozen Raspberries,Gourmet & World Food,1369.0,74,8
"Bathroom Stool Plastic / Patla No. 1 - Blue, L8303-LT",Cleaning & Household,139.0,29,5
"Trendy Stainless Steel Bottle With Steel Cap - Steel Matt Finish, PXP 1002 DV","Kitchen, Garden & Pets",498.0,6,3
Bio Nut Walnut Purifying & Polishing Scrub,Beauty & Hygiene,390.0,68,9
Pasta - Multi-Millet,Gourmet & World Food,139.0,65,2
Juice - Sparkling Apple,Beverages,98.6,33,9
"All-Purpose Gravy - Korma Masala, Easy and Quick, Pre-Cooked Indian Gravy, No Preservatives",Snacks & Branded Foods,95.0,86,8
Heat to Eat - Cheesy Chicken Pasta,Snacks & Branded Foods,83.75,46,1
"Super Seeds Mix - Roasted Flax, Chia, Sesame, Sunflower, Watermelon, Pumpkin Seeds",Gourmet & World Food,255.0,81,4
Organic Bajra Atta,"Foodgrains, Oil & Masala",35.0,67,3
Ubtan Face Mask,Beauty & Hygiene,99.0,75,5
Bio Colour - Soft Black,Beauty & Hygiene,145.0,63,7
Cranberry Kombucha - Zero Sugar,Gourmet & World Food,150.0,46,4
"Incense Sticks - Namo Bhakti, Scented",Cleaning & Household,50.0,92,1
Kashmiri Rajma/Capparadavare,"Foodgrains, Oil & Masala",71.0,3,2
Micro Hooks,"Kitchen, Garden & Pets",99.0,37,2
"Fruits, Nuts & Berries - Vegan",Gourmet & World Food,188.1,51,2
Sauce - Teriyaki,Gourmet & World Food,290.0,33,4
Signature Temptation After Shave Lotion,Beauty & Hygiene,124.8,59,3
Perfume - Absolute EDP,Beauty & Hygiene,3500.0,82,5
Natural Mix,Gourmet & World Food,399.0,93,3
The Pug Groom Box,"Kitchen, Garden & Pets",2250.0,44,3
Turmeric Powder/Arisina Pudi - Pesticide Free,"Foodgrains, Oil & Masala",72.0,82,2
"Glass Bottle With Removable Fabric Cover - Grey, BB1322","Kitchen, Garden & Pets",209.0,25,9
Mouth Freshener - Madrasi Sounff,"Foodgrains, Oil & Masala",102.0,28,7
Almond Oil B P,Beauty & Hygiene,350.0,72,8
